audio_file,text,gender
n6ezaO_130.mp3,فعلا,male
DLDw5D_222.mp3,الاسبرين لان استخدامه عمال على بطال مضر,male
L5uhyH_116.mp3,"لأنها زي خلطة لمواصفات العربية
لازم كل الفرق تلتزم بيها.",male
d9cRpx_164.mp3,"الفراغ دا هيتملي بالهوا
اللي مخلوط بالبنزين",male
ZYavep_280.mp3,تلاقي نفسك كداهو...,male
jJa10h_374.mp3,"زي سباقات ""ماليزيا"" و""سنغافورة""،",male
DcjLQJ_403.mp3,عايز أخس!,male
PeKdm2_405.mp3,ويهتموا بيها،,male
71LBB9_110.mp3,حتى,male
e5qJkk_219.mp3,انا عايز استمتع عايز احكيه مش فار معايا,male
2kNLWM_414.mp3,فاكر ان تنام بره ومش عارف ايه,male
m7m5D8_424.mp3,اللي عندنا كلنا من مجهول ما ده مجهول انت,male
F1dWxW_488.mp3,لما بتبعد عن حياتك,male
CS7xBU_496.mp3,يعني وانا زمان مثلا قعدت فتره كنت بطلع,male
PQV20m_536.mp3,طبعا طبعا ده حقيقه احنا احنا,male
h6llQI_662.mp3,بيربش عنده اجريشن جواه عنده طاقه كامنه,male
4E6j2Y_759.mp3,تنزل ضغط الكاوتش بتاعك وانت بتقول للسواق,male
JidnaY_760.mp3,كل المعلومات دي وانت بتصفر عداد هنا وانت,male
hy2GJk_1004.mp3,ممكن نقول بيبقوا 60 70 اه امال ايه,male
OdZBXH_1036.mp3,سايد باي سايد سايد باي سايد دهب سشن زي,male
urRUoJ_1161.mp3,التصنيع لان دي لان اصبح,male
2wf816_133.mp3,لكن الفكرة إن حتى بعد استقلال المستعمرات دي،,male
4cS4SX_238.mp3,"بتبدأ تشتغل جنب الخدمات العامة،
وتحل محلها بالتدريج،",male
HcWT6O_294.mp3,النتيجة كانت إن المدن الأوروبية في الوقت دا,male
pw4lnS_322.mp3,"كان فيه تحريك
لمعنى الحياة الترابطية والتضامن،",male
OmeA9Q_333.mp3,والمواقف السياسية للي بيتلقّوا المساعدات.,male
kCigNu_58.mp3,بيها هنا ما بتختفيش متعارضه مع حياتك,male
RDjt3Q_128.mp3,لهم دلوقتي ممكن تكون سبب في تلف في,male
ZvSAgd_173.mp3,كتير في حياته اكيد لازم يجي له حاجه او,male
bgaEy3_186.mp3,والاحصائي للاضطرابات العقليه او دي اس ام,male
X6nA2g_261.mp3,وده بيخلي الشخص يقدر يتحمل المشاعر,male
hKqqiN_28.mp3,!Delete,male
8L3rpW_38.mp3,وعندها حق!,male
ZnyJM6_196.mp3,"بالظبط، يا عزيزي،
دا نظام له أهداف وله أهمية.",male
A3TlsT_311.mp3,النظام دا هينسّيهالك!,male
21S7hb_404.mp3,والاحتفال ببطولاتها العسكرية،,male
6Eji5v_482.mp3,"بعض الناس، زي ما شُفنا، بيشوفوا
إن غرض المخ أساسًا إنه ينسى، مش إنه يفتكر،",male
iY00ET_50.mp3,2012 في واحد صديقها جاب لها كبسولتين 24,male
KZzewH_80.mp3,وتتشال ويتحط واحده غيرها وبمجرد ما بتتحط,male
2ld6Du_133.mp3,بنتي في التخلص من الاكتئاب ايه اللي حصل,male
cKI6CI_222.mp3,الفنتانيل لكن في دواء عندنا اسمه ملك زون,male
SqAIwn_264.mp3,حد ممكن ياخد جرعه زياده طيب هو انا لو,male
vTiQpa_11.mp3,استشاري تسويق رياضي في الدوري الانجليزي,male
qvUJAG_104.mp3,دلوقتي احتماليه الفوز قد ايه الله ينور,male
c7FEvC_147.mp3,ان نمبر جيمز اللي بيلعبوها في,male
vRI5SD_179.mp3,ان شريف طبعا الوقت بتاعك انت عندك لو,male
WULHBw_191.mp3,بسبورتين براند او ان انت تبقى ناجح بس في,male
BnMVHK_211.mp3,العقليه بتاعه الناس الجديده ان هو مش بس,male
PbvTMs_309.mp3,ابتدينا نعمل زي داش بورد فيها تحليل,male
uDx7mE_342.mp3,بتمشي بقى ورا ماتش ماتش بتروحوا الملعب,male
4mSHgk_365.mp3,سرعه الكره,male
QJMdoA_529.mp3,ثاني من اللاعيبه في اللي معاه في التيم,male
UvQN7K_689.mp3,تليفونه تظبطه حاجه كبيره مع بعض,male
dLHwQM_1004.mp3,بتغير العجل وبتعمل,male
tXtOBI_1032.mp3,طاطنه هوسبير في العالم كله قد ايه في,male
XlRjEz_1108.mp3,اي واحد جديد كده بالظبط كده واحنا كنا,male
2toPEN_1137.mp3,كانت في اولمبياد 2012 لما كانت في لندن,male
J8znLI_1178.mp3,محاضرات عن الرياضه عن تسويق الرياضي في,male
pVft8A_1198.mp3,البيانات التسويق كل الحاجات دي كلها,male
UxJaMZ_26.mp3,اللي فاتت تابع معانا بعد,male
pqhEEQ_52.mp3,منتشره بين كل الطبقات الاجتماعيه طيب هل,male
p3wnaF_91.mp3,والكيتامين في الاصل كان معمول كبديل,male
U6aYjs_150.mp3,اسعار خاصه لاي حد عايش في مصر بارخص سعر,male
RL28LW_263.mp3,ممكن يوصل بيك للقتل وارتكاب ابشع الجرايم,male
Vf1nbJ_394.mp3,متكلمين عليها شفت المورفين اللي اتكلمنا,male
QFTZX1_455.mp3,عليكم,male
GAJW32_46.mp3,عدص انا بس ناقصك والله ناقصك,male
l8XQwI_166.mp3,زوز,male
qhvsjZ_457.mp3,ده والله ممكن تحس الغباء والله يعني اسره,male
hzri72_462.mp3,لا انت بتقول لي انتوا كنتوا رايحين لحد,male
S8PFnC_519.mp3,اه ما دس خافه بقى عند كل لعبه نقعد ن في,male
fHDkE9_602.mp3,ا تساعدني اكتر من الكلام ام اه لا اعده,male
OswxXl_634.mp3,حصل معاك في مواصله عامه قبل كده اللي هو,male
645Q1g_697.mp3,احنا ما احناش عارفين ولا لا التاني ده,male
